account,coin,execution_price,size_tokens,size_usd,side,timestamp_ist,start_position,direction,closed_pnl,transaction_hash,order_id,crossed,fee,trade_id,timestamp,date,classification,value
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,13.649,27.83,379.85,BUY,2025-11-03 04:45:00,0.01,Open Long,0.0,0xb5b0591045073ba5dcb3041f4e274e0203230056a9d0e2dabc4ed393260d6b6f,78855434507,True,0.094962,33900000000000.0,1740000000000.0,2025-11-03,Unknown,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,13.664,14.63,199.9,BUY,2025-11-03 04:45:00,1986.47,Open Long,0.0,0xb5b0591045073ba5dcb3041f4e274e0203230056a9d0e2dabc4ed393260d6b6f,78855434507,True,0.049976,3330000000000.0,1740000000000.0,2025-11-03,Unknown,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,13.439,73.58,988.84,BUY,2025-11-03 05:52:00,28717.9,Open Long,0.0,0x5c63564f8b9b06a8d9c7041f4eefc802021d00b0adefaee3aa3d9f96402e2148,78808028727,False,0.0,93700000000000.0,1740000000000.0,2025-11-03,Unknown,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,13.42,12.3,165.07,BUY,2025-11-03 05:53:00,33997.33,Open Long,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,78800474927,False,0.0,24500000000000.0,1740000000000.0,2025-11-03,Unknown,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,13.42,134.31,1802.44,BUY,2025-11-03 05:53:00,45759.14,Open Long,0.0,0xe9ddf81c243831a4a289041f4ef37f02030d0043aca9f4f5f9d5894fdca41dfa,78800474927,False,0.0,27800000000000.0,1740000000000.0,2025-11-03,Unknown,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,13.42,1.97,26.44,BUY,2025-11-03 05:53:00,52544.98,Open Long,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,78800474927,False,0.0,3350000000000.0,1740000000000.0,2025-11-03,Unknown,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,13.42,405.97,5448.12,BUY,2025-11-03 05:55:00,74421.15,Open Long,0.0,0x292646554a03c25397c7041f4ef89c0201b10042ffb7fb1d20e4bdec0f799918,78800474927,False,0.0,44400000000000.0,1740000000000.0,2025-11-03,Unknown,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,13.42,50.0,671.0,BUY,2025-11-03 05:55:00,75589.33,Open Long,0.0,0x6019f2e079961342ece6041f4ef8e002037e00b89ec33e1e06ae31b9338a2018,78800474927,False,0.0,34800000000000.0,1740000000000.0,2025-11-03,Unknown,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,13.399,32.79,439.35,BUY,2025-11-03 05:55:00,78574.74,Open Long,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,78808028735,False,0.0,6020000000000.0,1740000000000.0,2025-11-03,Unknown,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,13.364,679.24,9077.36,BUY,2025-11-03 05:56:00,83289.42,Open Long,0.0,0xc0a270af0fa9a36c04fe041f4efab801f000ac825b108075481ce6929ac052a0,78808028742,False,0.0,15400000000000.0,1740000000000.0,2025-11-03,Unknown,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,13.323,407.23,5425.53,BUY,2025-11-03 05:56:00,88723.34,Open Long,0.0,0x2311e3a2f858bc4945cf041f4efb9201eb004bb5b605977f77cbf654c2970689,78808028750,False,0.0,5380000000000.0,1740000000000.0,2025-11-03,Unknown,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,13.25,1.0,13.25,BUY,2025-11-03 06:03:00,115613.56,Open Long,0.0,0x8534e374d759c596f87e041f4f0fb102034c0005cd32b416bfce4d67c7ec9dda,78766120810,False,0.0,33100000000000.0,1740000000000.0,2025-11-03,Unknown,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,13.25,10.0,132.5,BUY,2025-11-03 06:03:00,142611.16,Open Long,0.0,0x000ae53eaeed61cb1291041f4f11460202c300fb71b92017bb953bf3fa8181d6,78766120810,False,0.0,9560000000000.0,1740000000000.0,2025-11-03,Unknown,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,13.242,37.76,500.02,BUY,2025-11-03 06:03:00,145327.31,Open Long,0.0,0xdd783f2dc76ef2439046041f4f11710204b1000cbe16d54d80989075bd9f334b,78808032394,False,0.0,7430000000000.0,1740000000000.0,2025-11-03,Unknown,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,13.232,10.0,132.32,BUY,2025-11-03 06:03:00,146598.21,Open Long,0.0,0xe037ba580a5036e5f251041f4f11c202035800bd1bde436e501c2684224638b0,78808032396,False,0.0,39900000000000.0,1740000000000.0,2025-11-03,Unknown,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,13.207,2.0,26.41,BUY,2025-11-03 06:04:00,149720.34,Open Long,0.0,0x8eae18d629b5fff36968041f4f126c02051500ab5562651fb52161f8b091c0a3,78808032401,False,0.0,36300000000000.0,1740000000000.0,2025-11-03,Unknown,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,13.131,39.99,525.11,BUY,2025-11-03 06:05:00,160083.91,Open Long,0.0,0x76c28602f28e9a8b839b041f4f169302022700a6caebb1c2d51a108f0822e393,78808032416,False,0.0,7260000000000.0,1740000000000.0,2025-11-03,Unknown,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,13.05,7.61,99.31,BUY,2025-11-03 06:17:00,192356.02,Open Long,0.0,0xff39b5023d8a24e18920041f4f389c02026e007767d1813afc37fc3554005f6a,78766167752,False,0.0,99800000000000.0,1740000000000.0,2025-11-03,Unknown,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,13.05,20.8,271.44,BUY,2025-11-03 06:17:00,193077.75,Open Long,0.0,0x5837ce50b4e406b4aa9d041f4f38c10205af0047696201e547dcc73f6d7d2348,78766167752,False,0.0,65300000000000.0,1740000000000.0,2025-11-03,Unknown,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,13.05,10.0,130.5,BUY,2025-11-03 06:18:00,199602.78,Open Long,0.0,0x0c5c074be92bcf41f710041f4f3b460205dd00f8b69d4d694809015b6b4e8b87,78766167752,False,0.0,5120000000000.0,1740000000000.0,2025-11-03,Unknown,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,13.05,10.0,130.5,BUY,2025-11-03 06:19:00,200439.26,Open Long,0.0,0x38c6359c4c35485e3992041f4f3c9602011d009a72f8a6efd013c458f85af89c,78766167752,False,0.0,78500000000000.0,1740000000000.0,2025-11-03,Unknown,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,13.05,10.0,130.5,BUY,2025-11-03 06:19:00,208330.41,Open Long,0.0,0xf38b42a472f0489f04ed041f4f3e59020600000c37fc7f932bfb326a37f5d19b,78766167752,False,0.0,70700000000000.0,1740000000000.0,2025-11-03,Unknown,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,13.05,34.43,449.31,BUY,2025-11-03 06:19:00,210517.12,Open Long,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,78766167752,False,0.0,9710000000000.0,1740000000000.0,2025-11-03,Unknown,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,13.045,679.24,8860.69,BUY,2025-11-03 06:20:00,217341.56,Open Long,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,78808032433,False,0.0,3030000000000.0,1740000000000.0,2025-11-03,Unknown,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,14.625,43.38,634.43,SELL,2025-12-03 00:44:00,222281.01,Close Long,58.211622,0x6ca46180364270a635a9041f5bf6220203d600afc50b2d81a77f3aef54933430,79148105573,True,0.158608,762000000000.0,1740000000000.0,2025-12-03,Unknown,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,14.68,34.0,499.12,SELL,2025-12-03 01:02:00,214418.69,Close Long,47.4946,0x3655a111928eedee013c041f5c2d5402013c008ea1f39f2a909376e7d5023bc2,79152457130,True,0.12478,26900000000000.0,1740000000000.0,2025-12-03,Unknown,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,14.626,75.0,1096.95,SELL,2025-12-03 01:02:00,190188.55,Close Long,100.7175,0x3655a111928eedee013c041f5c2d5402013c008ea1f39f2a909376e7d5023bc2,79152457130,True,0.274237,23700000000000.0,1740000000000.0,2025-12-03,Unknown,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,14.611,138.54,2024.21,SELL,2025-12-03 01:02:00,183986.56,Close Long,183.967266,0x3655a111928eedee013c041f5c2d5402013c008ea1f39f2a909376e7d5023bc2,79152457130,True,0.506051,62700000000000.0,1740000000000.0,2025-12-03,Unknown,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,14.5,68.96,999.92,SELL,2025-12-03 01:05:00,162945.38,Close Long,83.917424,0x776500bc9c2fb240502d041f5c3716020442000bda53c6f970e4ee1ca10b4f8f,79153164571,False,0.0,62000000000000.0,1740000000000.0,2025-12-03,Unknown,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,14.515,75.0,1088.62,SELL,2025-12-03 01:12:00,159924.43,Close Long,92.3925,0xb3a9e6e4f5293d501bb3041f5c49ec02018b00ecdfb8798414bcd103222f2c30,79154664708,True,0.272156,2500000000000.0,1740000000000.0,2025-12-03,Unknown,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,14.5,54.89,795.9,SELL,2025-12-03 01:12:00,156143.15,Close Long,66.795641,0xb3a9e6e4f5293d501bb3041f5c49ec02018b00ecdfb8798414bcd103222f2c30,79154664708,True,0.198976,52300000000000.0,1740000000000.0,2025-12-03,Unknown,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,14.499,34.5,500.22,SELL,2025-12-03 01:12:00,156005.34,Close Long,41.94855,0xb3a9e6e4f5293d501bb3041f5c49ec02018b00ecdfb8798414bcd103222f2c30,79154664708,True,0.125053,2470000000000.0,1740000000000.0,2025-12-03,Unknown,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,14.428,70.0,1009.96,SELL,2025-12-03 01:17:00,89913.92,Close Long,80.143,0xe9785f292b80bac57c36041f5c5b4b01fb007686ca86322f49f78f1aa03d78be,79155806595,True,0.25249,4420000000000.0,1740000000000.0,2025-12-03,Unknown,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,14.417,138.02,1989.83,SELL,2025-12-03 01:17:00,84390.37,Close Long,156.500878,0xe9785f292b80bac57c36041f5c5b4b01fb007686ca86322f49f78f1aa03d78be,79155806595,True,0.497458,81300000000000.0,1740000000000.0,2025-12-03,Unknown,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,14.41,413.27,5955.22,SELL,2025-12-03 01:17:00,82709.09,Close Long,465.713963,0xe9785f292b80bac57c36041f5c5b4b01fb007686ca86322f49f78f1aa03d78be,79155806595,True,1.488805,30400000000000.0,1740000000000.0,2025-12-03,Unknown,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,14.438,41.46,598.6,SELL,2025-12-03 01:20:00,77142.96,Close Long,47.882154,0x1421828c8ee703ea7718041f5c61ee0204a900a3d25d5f622d3ca2bd318d90a0,79156331579,True,0.149649,1420000000000.0,1740000000000.0,2025-12-03,Unknown,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,14.411,138.02,1989.01,SELL,2025-12-03 01:20:00,68847.74,Close Long,155.672758,0x1421828c8ee703ea7718041f5c61ee0204a900a3d25d5f622d3ca2bd318d90a0,79156331579,True,0.497251,18000000000000.0,1740000000000.0,2025-12-03,Unknown,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,14.248,500.0,7124.0,SELL,2025-12-03 01:40:00,26524.53,Close Long,482.45,0xd1b3bda9f430d8d22133041f5c9e2a020183005924fe028546c3118ebb8252ba,79160457263,True,1.781,89400000000000.0,1740000000000.0,2025-12-03,Unknown,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,14.231,350.99,4994.94,SELL,2025-12-03 01:40:00,24430.55,Close Long,332.703421,0xd1b3bda9f430d8d22133041f5c9e2a020183005924fe028546c3118ebb8252ba,79160457263,True,1.248734,40500000000000.0,1740000000000.0,2025-12-03,Unknown,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,14.218,12.61,179.29,SELL,2025-12-03 01:41:00,4023.18,Close Long,11.789089,0xd3ce5cd6f87448a89e34041f5ca241018300529fdf1300d076386a2cd2a54c7c,79160703571,True,0.044822,6700000000000.0,1740000000000.0,2025-12-03,Unknown,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,13.536,38.89,526.42,BUY,2025-12-03 14:46:00,8721.02,Open Long,0.0,0xc6439dbbe2a795400cd8041f65b74e0203d70012cd31a182f746ff15dfd0503f,79283350746,False,0.02632,80100000000000.0,1740000000000.0,2025-12-03,Unknown,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,13.521,456.98,6178.83,BUY,2025-12-03 14:47:00,14586.58,Open Long,0.0,0x6d748f60f2717cf7ca8a041f65b7a602015e002e27554baacec2db7b85ddacd3,79283350753,False,0.308941,8850000000000.0,1740000000000.0,2025-12-03,Unknown,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,13.265,27.49,364.65,BUY,2025-12-03 14:48:00,68013.8,Open Long,0.0,0x9e9eff6e9f29d5d12673041f65bbe90202ba00858dbafc1a7cc04277b6f7bd6a,79163103798,False,0.018232,8720000000000.0,1740000000000.0,2025-12-03,Unknown,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,13.262,199.2,2641.79,BUY,2025-12-03 14:48:00,68932.64,Open Long,0.0,0x7a297ec1efdbcc9033b4041f65bbf10201d9003856171f5b87d9bf9adacc0048,79163103799,False,0.132089,66200000000000.0,1740000000000.0,2025-12-03,Unknown,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,13.159,38.06,500.83,BUY,2025-12-03 14:49:00,95889.89,Open Long,0.0,0x6eb173c0bb5b5e304ab3041f65be5f02014200e30cce3be04fb06eb023498f03,79163106346,False,0.025041,1200000000000.0,1740000000000.0,2025-12-03,Unknown,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,13.159,38.05,500.7,BUY,2025-12-03 14:49:00,96042.11,Open Long,0.0,0x615577f1ad98b5440c41041f65be5f02014f007c66c1f9b1b7b1cfd0513ceaf1,79163106346,False,0.025034,9690000000000.0,1740000000000.0,2025-12-03,Unknown,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,13.064,910.81,11898.82,BUY,2025-12-03 14:51:00,119929.97,Open Long,0.0,0x2e9230c60e80fd79088a041f65c4770201d000d96f1d79e0401c083fc2a1c74b,79163106373,False,0.594941,28600000000000.0,1740000000000.0,2025-12-03,Unknown,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,12.45,83.48,1039.33,BUY,2025-12-03 14:56:00,196789.33,Open Long,0.0,0x98ca02314dbcbb53626f041f65d2b602026e0066cc18c16f6918272bb7d6f4c6,78855812443,False,0.051966,50400000000000.0,1740000000000.0,2025-12-03,Unknown,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,12.45,42.09,524.02,BUY,2025-12-03 14:56:00,196912.89,Open Long,0.0,0x2f6c1de9ee9f864ae95c041f65d2b6020271001b76f3bfdc02071a585c344b8e,78855812443,False,0.026201,88100000000000.0,1740000000000.0,2025-12-03,Unknown,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,13.406,1505.98,20189.17,SELL,2025-12-03 15:09:00,166690.36,Close Long,509.77423,0x16ac4b69050f5f0ea972041f65fa880201e300df46dab2c41af6c72fa8d1e114,79305506568,True,6.05675,63100000000000.0,1740000000000.0,2025-12-03,Unknown,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,13.4,1.0,13.4,SELL,2025-12-03 15:09:00,164344.79,Close Long,0.3325,0x669aa56eb8246849ee32041f65fa8e0201490076214474b706a1a2b2a2b69ad2,79305506568,False,0.00067,816000000000.0,1740000000000.0,2025-12-03,Unknown,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,13.659,45.98,628.04,SELL,2025-12-03 15:10:00,130393.12,Close Long,27.19717,0xfd761a82b5d5dab7103b041f65fd1101fb00dcf41edd74f9763f1565fe0ff2b8,79305638206,True,0.188412,8400000000000.0,1740000000000.0,2025-12-03,Unknown,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,12.939,40.61,525.45,BUY,2025-12-03 15:33:00,123651.25,Open Long,0.0,0xad7e20bb5bb4bba1b1dc041f66412f01b800d554f5a1d0cc3bc532ac491d2609,79306752407,False,0.026272,5080000000000.0,1740000000000.0,2025-12-03,Unknown,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,12.939,40.61,525.45,BUY,2025-12-03 15:33:00,123691.86,Open Long,0.0,0x8c235b6d5e857761065d041f66412f01b900805ce9cf4d55e584d3f42134f953,79306752407,False,0.026272,14000000000000.0,1740000000000.0,2025-12-03,Unknown,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,12.939,91.6,1185.21,BUY,2025-12-03 15:33:00,123811.77,Open Long,0.0,0xc48d328ae8fd4da3a51c041f66412f01bc006f2a639c3e79403c6351e74a5c90,79306752407,False,0.05926,78700000000000.0,1740000000000.0,2025-12-03,Unknown,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,12.566,967.74,12160.62,BUY,2025-12-03 21:23:00,177660.86,Open Long,0.0,0x0a1a836ff59a1bc08c77041f6a5b9f02023200572026dae5fc4acaa87ea566b6,79382857751,False,0.608031,60500000000000.0,1740000000000.0,2025-12-03,Unknown,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,13.745,73.43,1009.3,SELL,2025-02-04 17:27:00,204833.14,Close Long,76.859181,0xe5ab597da9f059f1b16e0420c1ce5902012600d32b3664d7d3976ff7ec86efdb,83355015162,True,0.353253,5580000000000.0,1740000000000.0,2025-02-04,Greed,72.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,13.706,1.52,20.83,SELL,2025-02-04 17:28:00,152443.93,Close Long,1.531704,0x9b86ba4a42aeab15bb5b0420c1d2fa014800cc8d542acc0d45889e8ec56f9398,83355169639,True,0.007291,92200000000000.0,1740000000000.0,2025-02-04,Greed,72.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,13.7,425.11,5824.01,SELL,2025-02-04 17:28:00,151033.35,Close Long,425.832687,0xcc738e7f6e638df7f73b0420c1d30b015000937860981845b8322d038e7ddbc9,83355169639,False,0.5824,10600000000000.0,1740000000000.0,2025-02-04,Greed,72.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,13.705,7.3,100.05,SELL,2025-02-04 17:30:00,139007.78,Close Long,7.34891,0xc49aba001bcedb0803440420c1d88402021d00fe9ac4beebcfcdda6bdf58303e,83355430544,True,0.035016,4180000000000.0,1740000000000.0,2025-02-04,Greed,72.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,13.7,5477.73,75044.9,SELL,2025-02-04 17:30:00,138057.57,Close Long,5487.042141,0xc49aba001bcedb0803440420c1d88402021d00fe9ac4beebcfcdda6bdf58303e,83355430544,True,26.265715,5980000000000.0,1740000000000.0,2025-02-04,Greed,72.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,13.572,22.02,298.86,SELL,2025-02-04 18:22:00,91433.98,Close Long,19.238874,0xdd08fbf6c4fa7af1dbbc0420c272e80201ac00d83b4d1bc6bd0768b54b32c196,83364331655,True,0.104599,60600000000000.0,1740000000000.0,2025-02-04,Greed,72.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,13.571,44.09,598.35,SELL,2025-02-04 18:22:00,90487.62,Close Long,38.477343,0xdd08fbf6c4fa7af1dbbc0420c272e80201ac00d83b4d1bc6bd0768b54b32c196,83364331655,True,0.20942,5000000000000.0,1740000000000.0,2025-02-04,Greed,72.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,13.515,16.65,225.02,SELL,2025-02-04 18:22:00,55554.01,Close Long,13.598055,0xdd08fbf6c4fa7af1dbbc0420c272e80201ac00d83b4d1bc6bd0768b54b32c196,83364331655,True,0.078758,5900000000000.0,1740000000000.0,2025-02-04,Greed,72.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,13.485,22.18,299.1,SELL,2025-02-04 18:30:00,22819.27,Close Long,17.449006,0x836298a0842543021cac0420c28b240202a000489fb43391b9bf305bfd60964e,83365835018,True,0.104684,4250000000000.0,1740000000000.0,2025-02-04,Greed,72.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,13.06,136.77,1786.22,BUY,2025-03-04 02:42:00,20399.3,Open Long,0.0,0x0a8b94c249895d4248d70420c83e9c02012a007cc976da6bc0328cfaa850540c,83367513621,False,0.178621,87300000000000.0,1740000000000.0,2025-03-04,Fear,15.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,12.208,0.01,0.12,BUY,2025-03-04 04:15:00,91614.76,Open Long,0.0,0x1d6011b93105905611420420c951d202022700235c2e610031a897ad1caeb4db,83309672345,False,1.2e-05,4680000000000.0,1740000000000.0,2025-03-04,Fear,15.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,12.202,979.59,11952.96,BUY,2025-03-04 04:15:00,93895.61,Open Long,0.0,0x62442d85328f1a1830b30420c9523402019d001d35aa6430d2c9abd9acbfb619,83309672348,False,1.195295,70400000000000.0,1740000000000.0,2025-03-04,Fear,15.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,12.52,248.48,3110.97,SELL,2025-03-04 07:22:00,90405.9,Close Long,4.944752,0x5bd903c799fc1f2b3b280420cb85b6019a00469aeecf597724631e7b26d31024,83515748199,False,0.155548,3680000000000.0,1740000000000.0,2025-03-04,Fear,15.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,12.52,1417.11,17742.22,SELL,2025-03-04 07:23:00,61297.23,Close Long,28.200489,0x71444bdd98f8b8cab0860420cb889801cf00351c096188bd8b7be32c7475e1d7,83515748199,False,0.88711,32400000000000.0,1740000000000.0,2025-03-04,Fear,15.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,12.52,434.82,5443.95,SELL,2025-03-04 07:23:00,57581.03,Close Long,8.652918,0xc2497dbbdd853298c6eb0420cb88a5017b005161cf252ff6db19cd76b7ae8d19,83515748199,False,0.272197,77900000000000.0,1740000000000.0,2025-03-04,Fear,15.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,12.558,50.0,627.9,SELL,2025-03-04 08:08:00,43301.2,Close Long,2.895,0xf6909ca34c7e0d8604270420cc0bb8016d00464c578ab384e0e904c76bff5d73,83555980003,True,0.188369,37200000000000.0,1740000000000.0,2025-03-04,Fear,15.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,11.112,449.3,4992.62,BUY,2025-03-04 19:35:00,80104.55,Open Long,0.0,0xb121703d7a14dfde16f90420d3fa790204b100d66c01c70d16f265df0966e36e,83672974542,True,1.497786,96000000000000.0,1740000000000.0,2025-03-04,Fear,15.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,11.114,1.78,19.78,BUY,2025-03-04 19:35:00,80723.84,Open Long,0.0,0xb121703d7a14dfde16f90420d3fa790204b100d66c01c70d16f265df0966e36e,83672974542,True,0.005934,4310000000000.0,1740000000000.0,2025-03-04,Fear,15.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,11.512,54.25,624.53,SELL,2025-03-04 22:37:00,30875.96,Close Long,0.72695,0x9c194bfdcb1d7c6ea2980420d618b6015000171aca23c1d4173afa38c7eb16a2,83713726585,True,0.187357,42900000000000.0,1740000000000.0,2025-03-04,Fear,15.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,11.904,16.8,199.99,SELL,2025-04-04 14:26:00,836.2,Close Long,10.53696,0x614e88854681823102800420e10157020492000b12c204e7324c9066b49d0c65,83851112423,True,0.059996,8220000000000.0,1740000000000.0,2025-04-04,Fear,28.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,11.72,20.27,237.56,SELL,2025-04-04 19:24:00,17228.74,Close Long,11.055258,0xa2f1aa45928bf5526b120420e4765202043000293030ff4d2abb031b9428b410,83921650126,True,0.071269,48600000000000.0,1740000000000.0,2025-04-04,Fear,28.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,11.692,50.0,584.6,SELL,2025-04-04 19:24:00,13550.81,Close Long,25.87,0xa2f1aa45928bf5526b120420e4765202043000293030ff4d2abb031b9428b410,83921650126,True,0.175379,2860000000000.0,1740000000000.0,2025-04-04,Fear,28.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,11.494,1.17,13.45,BUY,2025-06-04 15:42:00,9298.52,Open Long,0.0,0xda1fe59df3dab14c8c1b0421028cfa01d900798c0fb249c24278df11a7066b86,84226728793,True,0.004034,8820000000000.0,1740000000000.0,2025-06-04,Unknown,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,11.446,429.17,4912.28,BUY,2025-06-04 15:53:00,17601.05,Open Long,0.0,0x861d9b559b4942cabb98042102abd40180001149c39d71370045f1157fa5d8ad,84227820216,True,1.473683,55100000000000.0,1740000000000.0,2025-06-04,Unknown,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,11.18,121.89,1362.73,BUY,2025-06-04 18:58:00,50510.05,Open Long,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,84245935204,False,0.068136,41400000000000.0,1740000000000.0,2025-06-04,Unknown,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,11.13,47.18,525.11,BUY,2025-06-04 19:16:00,56316.61,Open Long,0.0,0x5f176ed5cc405a5a531b042104f5a602087e0056e21f02df6c53fda434695982,84248596190,False,0.026255,4330000000000.0,1740000000000.0,2025-06-04,Unknown,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,11.343,18.51,209.96,SELL,2025-06-04 20:45:00,19361.04,Close Long,0.773718,0x97eb95853f710cad337b042105f1b50201e70047dfb20914d495ad85cd92d0d8,84263349515,True,0.062987,5820000000000.0,1740000000000.0,2025-06-04,Unknown,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,HYPE,11.325,13.3,150.62,SELL,2025-06-04 20:45:00,10336.29,Close Long,0.31654,0x97eb95853f710cad337b042105f1b50201e70047dfb20914d495ad85cd92d0d8,84263349515,True,0.045186,4600000000000.0,1740000000000.0,2025-06-04,Unknown,
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,BTC,82600.0,0.03,2478.0,BUY,2025-05-04 20:57:00,0.22978,Open Long,0.0,0x0a7898f53bae6f2515da0420f5df4101f50094ea90d01fe24314e5642880dd01,84125028940,False,0.2478,1390000000000.0,1740000000000.0,2025-05-04,Unknown,
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,@107,14.5,46.92,680.34,SELL,2025-10-03 06:16:00,46916.22911,Sell,-120.81886,0x75d8ce57c516f066a158041f3e935402021100d3b7c3526511ff12b2616a2ffd,78534193038,False,0.065312,5890000000000.0,1740000000000.0,2025-10-03,Unknown,
